stock_code,company_name,annual_gross_margin,asset_turnover_annual,cash_share_annual,current_ratio_annual,eps_basic_excl_extra_annual,fcf_share_ttm,inventory_turnover_annual,lt_debt_equity_annual,net_interest_coverage_annual,net_profit_margin_annual,operating_margin_annual,quick_ratio_annual,receivables_turnover_annual,roe_ttm,roi_annual,roa_rfy,tangible_book_annual,total_debt_cagr_5y,total_debt_equity_annual
1,CK Hutchison Holdings Ltd,55.85828,0.24478,35.55976,1.36115,10.32871,6.97156,5.58618,79.90476,9.78333,15.97781,19.78925,1.21145,13.51874,3.38065,5.28105,3.91099,-17.54585,63.26575,92.16711
