stock_code,company_name,annual_gross_margin,asset_turnover_annual,cash_share_annual,current_ratio_annual,eps_basic_excl_extra_annual,fcf_share_ttm,inventory_turnover_annual,lt_debt_equity_annual,net_interest_coverage_annual,net_profit_margin_annual,operating_margin_annual,quick_ratio_annual,receivables_turnover_annual,roe_ttm,roi_annual,roa_rfy,tangible_book_annual,total_debt_cagr_5y,total_debt_equity_annual
8050,Quantum Thinking Ltd,5.91203,0.26308,0.04208,0.80329,-0.01969,-99999.99,-99999.99,29.73428,-99999.99,-122.831,-123.7347,0.80329,5.69016,-99999.99,-118.8501,-32.31396,0.00874,-99999.99,59.58628
8051,CircuTech International Holdings Ltd,7.11449,2.22965,2.6893,7.37364,0.10621,-99999.99,14.32282,0.00672,-99999.99,0.74771,0.84955,5.59159,98.00795,4.42463,1.8717,1.66713,5.71221,-99999.99,0.57299
8052,Luk Hing Entertainment Group HoldingsLtd,76.08727,1.02688,0.01295,1.09245,-0.01702,-99999.99,8.17658,291.9779,-9.03907,-18.97535,-16.31256,1.00064,26.55236,-99999.99,-26.22644,-19.48543,0.02144,-99999.99,354.302
8053,Pizu Group Holdings Ltd,35.54344,1.03062,0.05319,2.18082,0.07395,-99999.99,18.89232,8.17908,-99999.99,24.49605,27.76156,2.12482,3.19348,-99999.99,68.03835,25.24603,0.17168,-99999.99,54.60593
8055,China E-Information Technology Group Ltd,57.25398,0.29246,0.00514,1.49159,-0.02778,-99999.99,-99999.99,1.6637,-4.74406,-151.421,-128.0004,-99999.99,0.65036,-43.94002,-66.4798,-44.28501,0.02164,42.23448,65.79607
8056,Life Concepts Holdings Ltd,75.25031,2.28522,0.03317,0.30728,-0.1615,-99999.99,18.03029,-99999.99,-22.18103,-29.39287,-28.37418,0.28295,70.02431,-99999.99,-172.9364,-67.16905,-0.04799,-99999.99,-99999.99
8057,Madison Holdings Group Ltd,51.41277,0.16787,0.01603,1.15747,-0.05371,-99999.99,3.19553,395.4395,-1.63269,-157.9697,-132.5427,1.10359,1.37692,-99999.99,-89.67597,-26.51915,-0.03031,-99999.99,1730.464
8059,Glory Flame Holdings Ltd,29.03761,0.62183,0.03017,1.46755,-0.04394,-99999.99,15.75758,14.89639,-10.38166,-51.73075,-46.989,1.43595,2.75924,-27.59,-55.93902,-32.16751,0.05761,86.69484,100.098
8060,Global Link Communications Holdings Ltd,13.949,0.44525,0.28834,2.84347,-0.09137,-99999.99,35.37887,1.41873,-99999.99,-31.26455,-30.52195,2.79395,1.67401,-99999.99,-21.22866,-13.92061,0.28837,-99999.99,2.44321
8062,EFT Solutions Holdings Ltd,42.12228,0.51784,0.07259,5.48538,0.00884,-99999.99,8.85786,0.0,2.32725,3.42182,14.98333,4.93389,2.64892,-99999.99,2.46123,1.77196,0.20367,-30.37218,1.62698
8063,Global Mastermind Holdings Ltd,-99999.99,0.08643,0.04354,2.2961,-0.01281,-99999.99,-99999.99,0.56363,-1.05341,-72.17478,-41.77552,-99999.99,0.4509,-19.58022,-7.98258,-6.23813,0.14471,83.7921,36.67113
8065,KML Technology Group Ltd,31.81182,1.05412,0.2075,3.22551,0.05405,-99999.99,377.9901,1.85936,-99999.99,9.6384,11.90485,3.22033,2.32984,-99999.99,13.76688,10.16,0.41547,-99999.99,5.2357
8066,Phoenitron Holdings Limited,28.67653,0.59388,0.01955,2.11902,-0.0492,-99999.99,3.17002,15.21394,-99999.99,-38.26103,-37.38903,1.25445,4.72743,-19.70223,-38.07467,-22.72244,0.08577,-25.16555,21.6156
8067,Oriental University City Holdings HK Ltd,-99999.99,0.05317,0.01408,0.28854,0.28499,-99999.99,-99999.99,17.09901,-99999.99,57.99657,90.37234,-99999.99,13.81957,3.08383,3.1713,3.08376,7.6625,-99999.99,19.7754
8069,WWPKG Holdings Co Ltd,9.61283,2.51667,0.13713,2.15521,-0.08279,-99999.99,577.4039,0.0,-3.23698,-10.35245,-9.24644,2.14123,1029.027,-99999.99,-40.22887,-26.05365,0.1676,-99999.99,0.03282
8070,Keen Ocean International Holding Ltd,16.22323,1.49635,0.01507,1.72754,-0.00969,-99999.99,2.79311,0.6201,-0.46707,-1.18264,-0.09805,0.8607,4.92012,-1.7376,-3.57373,-1.76964,0.26044,3.59004,50.43004
8071,China Netcom Technology Holdings Ltd,72.32896,0.59371,0.01623,1.66244,-0.00084,-99999.99,75.37548,32.59528,7.71549,-10.38033,3.68656,1.66244,3.97495,-26.32691,-10.12895,-6.16289,0.01096,-15.7166,77.9112
8072,Roma Group Ltd,-99999.99,0.13245,0.15372,3.15048,-1.31958,-99999.99,-99999.99,0.06473,-52.39267,-207.9189,-153.3844,-99999.99,0.31319,-99999.99,-34.98507,-27.53975,2.66059,10.40797,15.30721
8073,China Singyes New Material Holdings Ltd,39.84355,0.48195,0.07037,3.84767,0.04015,-99999.99,5.14632,2.72269,64.54167,12.50591,14.59124,3.50207,1.07809,-99999.99,7.56596,6.0272,0.52454,13.27949,3.43363
8075,Media Asia Group Holdings Ltd,17.71228,0.50725,0.16214,1.12608,-0.06884,-99999.99,1.06461,0.0,-2.14824,-25.25674,-21.3971,0.65083,9.05876,-99999.99,-32.80925,-12.81142,0.08591,12.16589,137.1178
8076,Sing Lee Software (Group) Ltd,42.4546,0.75167,0.06642,4.61191,0.02404,-99999.99,256.433,57.99571,11.24787,19.28205,24.10179,4.60475,1.83015,6.63296,19.18213,14.49373,0.06612,11.52879,71.09704
8078,China Creative Digital Entertainment Ltd,-231.5837,0.02512,0.18346,0.49138,-3.00267,-99999.99,13.85228,0.0,-2.54458,-1266.397,-1059.397,0.4841,0.6036,-99999.99,-56.0457,-31.81661,-0.5594,59.69285,448.0915
8079,Easy Repay Finance & Investment Ltd,57.02265,0.28241,0.20653,16.57246,-0.28469,-99999.99,7.25569,0.18241,-99999.99,-55.06847,-54.07717,16.32277,9.77357,-99999.99,-16.4152,-15.5518,1.50074,-45.01622,1.25195
8080,North Asia Strategic Holdings Ltd,13.21685,1.31274,2.84894,1.36611,0.40713,-99999.99,5.89686,1.63478,160.2135,3.67261,4.45641,0.85509,5.69198,-99999.99,10.40652,4.82118,2.62224,2.71925,7.76617
8081,Hang Tai Yue Group Holdings Ltd,19.64738,0.71185,0.04157,0.86457,-0.02391,-99999.99,54.5779,7.89636,-2.94403,-22.18239,-17.89147,0.84869,3.55021,-15.79055,-32.43927,-15.79055,0.06964,77.38845,70.75921
8082,Sun Entertainment Group Ltd,13.24546,0.87645,0.03231,1.98493,-0.04028,-99999.99,38.31555,0.16652,-99999.99,-40.83424,-39.97243,1.98312,7.52119,-40.04442,-50.2993,-35.78919,0.06111,-48.94706,2.37241
8083,China Youzan Ltd,51.89935,0.13626,0.3911,1.03775,-0.04553,-99999.99,326.0631,5.03347,-99.65207,-78.20744,-85.0433,1.0375,6540.185,-8.68546,-23.40749,-10.65681,0.00466,283.8871,11.39717
8086,Sino Vision Worldwide Holdings Ltd,26.73203,0.58971,0.01833,4.26881,-0.02297,-99999.99,184.4216,78.36156,-0.73579,-35.44694,-27.88737,4.26559,12.12626,-99999.99,-26.44122,-20.90359,0.01966,63.36649,78.36156
8087,China 33 Media Group Limited,9.1117,0.15478,0.04162,2.92396,-0.15674,-99999.99,0.70398,0.102,-51.45736,-111.2005,-110.7355,2.26571,1.14299,-20.60439,-21.58836,-17.21171,0.75483,-99999.99,0.5
8088,AID Life Science Holdings Ltd,20.06985,0.02028,0.72074,1.94595,-0.26044,-99999.99,-99999.99,3.05449,-2.28919,-1274.887,-1102.309,-99999.99,1.41887,-20.20925,-36.73321,-25.85052,0.42602,-1.51494,87.32926
8089,Chinese Strategic Holdings Ltd,50.96618,0.00942,0.01984,0.15046,-0.66775,-99999.99,-99999.99,56.52217,-0.90735,-4360.701,-3507.56,-99999.99,0.09085,-38.99272,-99.42175,-41.09589,0.19871,8.20889,291.8939
8090,China Assurance Finance Group Ltd,-99999.99,0.0044,0.00796,0.70447,-0.0875,-99999.99,-99999.99,51.86376,-0.71438,-2489.828,-1126.636,-99999.99,0.02515,-11.30661,-24.59717,-10.94455,-0.37825,51.09024,185.1114
8091,OOH Holdings Ltd,27.55704,0.60901,0.07631,2.08618,-0.0079,-99999.99,-99999.99,30.56821,-2.70125,-10.35503,-7.06722,2.08462,11.75052,-99999.99,-8.46684,-6.30634,0.07537,70.88334,61.92612
8092,ITE (Holdings) Limited,28.65622,1.38046,0.00496,1.59335,0.00111,-99999.99,20.16357,12.43746,2.3861,2.30753,4.24341,1.49437,5.57436,-99999.99,7.12368,3.18547,0.01399,-99999.99,91.86322
8093,Million Stars Holdings Ltd,15.00024,0.75176,0.04891,3.59268,-0.092,-99999.99,52.24634,0.081,-99999.99,-13.5933,-12.70089,3.59268,1.5928,-99999.99,-15.60859,-10.21884,0.51822,-99999.99,7.00069
8095,Beijing Beida Jade Bird Universal SciTch,63.39608,0.04474,0.13009,2.19986,-0.03312,-99999.99,0.39493,7.50477,1.49251,-16.21831,24.13484,1.98191,0.33064,0.19818,-1.0382,-0.72561,2.39197,7.6087,10.41883
8096,Tasty Concepts Holding Ltd,77.51588,0.88504,0.07547,1.92502,-0.11287,-99999.99,12.35446,35.8353,-19.23671,-69.60962,-68.12828,1.87221,14.59233,-99999.99,-81.12234,-61.60732,0.06961,-99999.99,87.00971
8098,CL Group (Holdings) Ltd,-99999.99,0.13428,0.04348,5.88303,0.01069,-99999.99,-99999.99,0.76957,10.00382,52.41704,55.60896,-99999.99,0.71601,-99999.99,9.83761,7.03873,0.10749,-99999.99,1.75943
8100,GET Holdings Ltd,19.74292,0.92008,0.25483,4.02375,-0.1512,-99999.99,299.5177,0.16528,-99999.99,-16.67753,-15.83662,4.01593,7.13362,-16.71036,-19.32258,-15.3446,0.23863,-99999.99,0.98684
8101,EJE Hong Kong Holdings Ltd,39.29833,0.18194,0.04158,0.61186,0.21397,-99999.99,3.31909,36.08424,-0.10964,44.05328,65.64671,0.48925,2.24964,-99999.99,13.45313,8.01493,0.09306,-99999.99,100.7756
8103,Hmvod Ltd,11.13435,0.52824,0.1072,0.04413,-2.75354,-99999.99,-99999.99,-99999.99,-0.19991,-112.1388,-64.62106,-99999.99,3.28925,-99999.99,-99999.99,-59.23638,-10.82274,-1.00059,-99999.99
8106,Shenghua Lande Scitech Ltd,12.87017,1.92349,0.10845,2.79203,0.01044,-99999.99,9.33673,0.55911,19.23048,1.28822,1.56988,2.40282,6.42348,-3.02085,3.55973,2.47788,0.23689,-99999.99,9.56908
8107,Vision International Holdings Ltd,25.52606,0.92299,0.30525,2.75605,0.03143,-99999.99,28.9241,0.0,6.27059,3.71136,5.33028,2.5691,7.67327,2.27325,4.30896,3.42554,0.54912,-99999.99,16.54532
8108,Grand Peace Group Holdings Ltd,45.52445,0.1536,0.00485,1.68036,-0.08265,-99999.99,4.82685,10.24223,-0.39241,-83.65547,-40.73298,1.63037,244.075,-99999.99,-19.00573,-12.84975,0.27771,65.33364,66.31428
8109,Kirin Group Holdings Ltd,45.02337,0.13155,0.02311,1.17516,-0.24908,-99999.99,-99999.99,30.51436,-0.70551,-126.3654,-52.19902,-99999.99,1.99457,-16.62337,-62.65522,-16.62337,0.20199,58.43091,416.838
8111,China Technology Industry Group Ltd,21.94455,1.09102,0.00268,1.73155,-0.03731,-99999.99,-99999.99,104.5157,-0.15058,-31.49899,-24.14011,1.73155,1.97088,-99999.99,-80.58876,-34.36605,0.01706,-2.97985,113.9313
8112,Cornerstone Financial Holdings Ltd,60.822,0.28762,1.1851,5.04335,-0.31243,-99999.99,-99999.99,9.77693,-99999.99,-18.54811,-14.50584,-99999.99,4.72774,-9.79652,-6.93953,-5.33483,3.89229,-99999.99,16.99212
8113,Hi-Level Technology Holdings Ltd,3.57914,3.07955,0.18803,1.31677,0.02245,-99999.99,6.50604,0.26103,3.02955,0.81349,1.44448,0.72525,9.61762,2.67289,10.568,2.50518,0.21087,40.20429,109.7566
8115,Shanghai Qingpu Fire-Fighting Equipment,20.15997,0.76588,0.16206,2.98824,-0.0642,-99999.99,5.70325,0.86151,-99999.99,-15.11869,-14.48036,2.55913,4.85567,-7.75679,-14.33398,-11.57911,0.40368,-99999.99,2.50596
8116,China Fortune Investments (Holding) Ltd,16.80326,0.22774,0.00442,0.92166,-0.0426,-99999.99,0.47404,-99999.99,-0.67708,-205.4807,-132.3143,0.29568,0.81142,-45.33072,-99.87392,-46.79554,-0.03118,-2.8786,-99999.99
8117,China Primary Energy Holdings Ltd,39.65803,0.13956,0.00808,1.22898,-0.03053,-99999.99,15.46881,9.8831,-6.19981,-36.26236,-30.84368,1.20795,4.5421,-99999.99,-7.73977,-5.06083,0.323,23.95231,32.0974
8118,Bortex Global Ltd,28.72304,1.01369,0.05948,3.6809,0.03701,-99999.99,3.23757,9.61068,-99999.99,10.58642,14.90417,2.40522,3.13584,-99999.99,13.5368,10.73134,0.2575,-12.6164,21.41819
8119,Thiz Technology Group Ltd.,79.42487,0.19603,0.09366,2.82049,0.0116,-99999.99,-99999.99,17.10169,3.0184,18.37045,29.32619,-99999.99,10.94753,-99999.99,4.04304,3.60109,0.25833,-11.72469,23.25681
8120,China Demeter Financial Investments Ltd,54.59855,0.45607,0.33285,2.88754,-0.68099,-99999.99,19.09432,12.77592,-5.719,-94.08707,-90.61831,2.86731,7.4544,-99999.99,-53.07361,-42.91048,0.77758,44.25259,26.97658
8121,Guru Online (Holdings) Ltd,34.40914,1.53621,0.01538,1.19295,-0.01572,-99999.99,-99999.99,0.41388,-99999.99,-17.083,-16.701,-99999.99,4.70976,-99999.99,-47.15005,-26.243,0.02565,137.8513,2.84806
8123,Sinofortune Financial Holdings Ltd,-13.71398,0.89973,0.01477,3.85134,-0.0153,-99999.99,6.60381,0.70316,-58.45364,-38.16739,-37.99765,3.00808,11.67971,-19.06198,-40.75599,-34.3404,0.03078,-9.99347,3.06503
8125,Royal Century Resources Holdings Ltd,12.79383,0.3712,0.02047,2.17174,-0.06045,-99999.99,41.3818,16.34596,-5.12276,-65.75605,-64.88598,2.11717,3.27048,-99999.99,-27.10462,-24.40896,0.12625,126.2479,24.57195
8126,G.A. Holdings Limited,100.0594,1.41637,0.2439,1.33292,0.05643,-99999.99,-0.00675,22.13211,2.71517,1.20246,4.22944,1.09317,17.14377,2.09634,3.83861,1.70313,1.25821,45.10638,101.0871
8128,China Geothermal Industry Dev Grp Ltd,24.30362,0.15532,0.01262,0.47911,-0.10594,-99999.99,1.97067,0.08034,-2.91089,-128.7917,-105.4229,0.3809,1.2543,-16.19409,-47.47218,-20.00404,0.14051,-3.96044,64.19129
8130,Dadi International Group Ltd,18.08009,1.31468,0.01567,8.38754,0.0097,-99999.99,-99999.99,113.5857,3.95759,7.52325,14.57573,-99999.99,5.29714,-99999.99,12.17698,9.89068,0.13084,-99999.99,114.7423
8131,abc Multiactive Limited,53.76994,2.61421,0.01103,1.19457,-0.01649,-99999.99,-99999.99,-99999.99,-1.26576,-28.59858,-17.22827,-99999.99,18.20766,-105.4862,-2158.696,-74.76284,-0.05232,-14.49351,-99999.99
8132,China Oil Gangran Energy Group Hldg Ltd,15.40093,0.44374,0.03619,0.99176,-0.68464,-99999.99,5.93603,-99999.99,-4.98013,-232.7141,-216.0244,0.93743,4.26009,-88.57884,-222.2829,-103.2642,-0.19423,1.74215,-99999.99
8133,Jete Power Holdings Ltd,25.37508,1.05252,0.00143,2.20495,-0.003,-99999.99,2.43102,46.15357,-11.57895,-19.02542,-18.00947,0.90846,7.05684,-16.95314,-26.3337,-20.02463,0.00793,20.98735,58.92213
8135,ZMFY Automobile Glass Services Ltd,21.30262,0.43359,0.0292,8.57204,-0.04523,-99999.99,2.56148,3.25789,-37.22826,-31.43824,-29.03693,6.73599,6.66889,-14.50716,-14.96002,-13.63135,0.27876,23.45136,5.14183
8136,IMS Group Holdings Ltd,53.20722,0.75721,0.06328,5.64825,0.00499,-99999.99,27.11509,3.72168,-99999.99,8.11898,13.42146,5.56276,5.28378,-99999.99,7.41198,6.14776,0.06617,-99999.99,6.85927
8137,Honbridge Holdings Limited,1.26674,0.04372,0.05046,1.37786,0.04268,-99999.99,1.73072,4.16741,-99999.99,89.9455,180.9682,1.03501,2.73058,3.42926,4.45772,3.9323,0.48276,-1.69904,13.85517
8139,Zhejiang ChangAn Renheng Technlgy Co Ltd,41.38615,0.45743,0.35463,1.10019,-0.0269,-99999.99,1.52302,7.96042,0.85575,-0.89861,5.30117,0.70839,2.12425,0.25421,-0.7352,-0.41105,3.13636,-1.511,79.84375
8140,BOSA Technology Holdings Ltd,34.88433,0.71448,0.07338,5.90778,0.00127,-99999.99,9.37844,0.16235,-99999.99,2.03253,4.66512,5.62316,2.33005,-99999.99,2.06325,1.45219,0.09316,-99999.99,1.95489
8142,Tak Lee Machinery Holdings Ltd,14.05299,1.11523,0.06694,2.3447,0.03855,-99999.99,2.54874,0.0,12.78171,6.73911,8.86358,1.17572,6.25204,9.08946,10.77077,7.51569,0.36563,-99999.99,36.67475
8143,Good Fellow Healthcare Holdings Ltd,42.18589,0.69419,0.01993,1.96713,-0.01757,-99999.99,16.40546,19.05715,-6.55087,-39.28599,-33.59753,1.91729,46.92989,-99999.99,-37.45014,-27.27205,0.02531,-36.14499,27.36842
8146,Grace Wine Holdings Ltd,45.29426,0.26949,0.13425,9.82544,5e-05,-99999.99,0.60423,0.59785,-99999.99,0.04126,6.19593,5.93297,7.19321,0.4163,0.01173,0.01112,0.3581,-99999.99,0.83873
8147,Millennium Pacific Group Holdings Ltd,3.75481,3.73295,0.00164,1.11726,-0.00144,-99999.99,599.5946,0.0,-99999.99,-0.08399,-0.83827,1.109,6.7342,-10.25352,-1.1717,-0.31354,0.04334,18.72214,51.22614
8148,Aurum Pacific (China) Group Ltd,88.52594,0.13689,0.00755,2.71117,-0.0483,-99999.99,209.0,0.6792,-9.59036,-168.4002,-167.8786,2.71117,4.49022,-25.9937,-29.93988,-23.05212,0.08838,-99999.99,23.7247
8149,Altus Holdings Ltd,74.17122,0.08369,0.0501,0.5377,0.00062,-99999.99,-99999.99,33.40675,1.39524,2.43019,14.71692,-99999.99,9.72472,-99999.99,0.23284,0.20339,0.56257,15.1438,48.23252
8150,Seamless Green China (Holdings) Ltd,8.05992,1.1928,0.00708,1.30394,-0.00723,-99999.99,18.25379,14.69181,-0.80119,-7.62131,-3.82396,1.19404,1.97392,-11.47206,-22.25586,-9.09072,0.02539,-16.49091,126.4733
