stock_code,company_name,annual_gross_margin,asset_turnover_annual,cash_share_annual,current_ratio_annual,eps_basic_excl_extra_annual,fcf_share_ttm,inventory_turnover_annual,lt_debt_equity_annual,net_interest_coverage_annual,net_profit_margin_annual,operating_margin_annual,quick_ratio_annual,receivables_turnover_annual,roe_ttm,roi_annual,roa_rfy,tangible_book_annual,total_debt_cagr_5y,total_debt_equity_annual,invalid_rate,mahalanobis_distance
8173,Union Asia Enterprise Holdings Ltd,0.790948556353649,0.319389275163439,-0.314152545695942,-0.195120760496876,-0.127391783759715,0,0,-0.22463717716262,-0.043601329904019,0.027478068955103,0.020995846177261,0,-0.068891171805643,0,0,-0.475416043146532,-0.260262026075623,-1.1108887367728,0.025340665329649,0.277777777777778,2.72483895120235
32,Cross-Harbour Holdings Ltd,1.14606287632736,-0.843537039208853,1.75128555303718,0.578634620369058,0.976848339973481,0,0.202644416557595,-0.231423300412595,0,0.269583466377357,0.131398941568672,1.24699395507211,0.084635831778173,0.13439136784441,0.221616935900679,0.172510290223666,1.1377796897677,0,-0.225709888370827,0.166666666666667,2.71837225658377
1359,China Cinda Asset Management Co Ltd,2.12271731331634,-0.908619545302978,0.216398995470997,0,0.075458185841828,-0.174145837816691,0,0.862058207099617,-0.054613474471156,0.140709507814288,0.199050045639117,0,-0.054809925337989,0.07938269751002,0.130135841535339,0.078640858856856,0.029772855485758,0.192104779188118,1.30451143817202,0.166666666666667,2.71453144214053
1798,China Datang Corp Renewable Power Co Ltd,1.85833215171283,-0.812764009500877,-0.225303672732347,-0.289317941064618,-0.030744162905292,-0.232867798229601,-0.111768187362933,1.59289460280601,-0.055042045454388,0.130677846170706,0.158231901609333,-0.315960255592749,-0.074200423434013,0.088401350904792,0.132249743513201,0.084894823068161,-0.143050725432371,-0.196323863340074,0.927642086596749,0,2.70721961690195
3668,Yancoal Australia Ltd,0.86083875747345,-0.358018571942745,0.401684995059256,-0.257355085595729,1.60401006248576,0.826186380674345,-0.107648741310583,-0.050724581888029,-0.053551758598039,0.133140582686236,0.133187728307469,-0.282321597204024,-0.063293150504705,0.141863868341697,0.186359421759616,0.137649672212223,1.58696504067056,-0.360102845545705,-0.107447972459075,0,2.70616400445899
8020,Unitas Holdings Ltd,-0.743921490884007,0.10717275643369,-0.32241086706356,-0.153234423334708,-0.111047006184014,0,0,-0.1880763614926,-0.092121093061704,-0.003256978957127,-0.019989026531512,-0.072170850392048,-0.072953671831822,0,-0.815866461145167,-0.553442606292168,-0.262268742684975,-0.759615381342832,-0.061677744394718,0.166666666666667,2.7051924375711
45,Hongkong and Shanghai Hotels Ltd,1.90310967399978,-0.806359772029058,-0.247680776743967,-0.291983985140006,0.066085926710971,-0.454321373029311,-0.110440920340484,-0.1138777574257,-0.044540993316006,0.123264198443802,0.116090945590484,-0.325560446543685,-0.053521564802589,0.051720898247388,0.11898893888768,0.07930125996986,1.41404762815752,-0.07172371996861,-0.171419480205412,0,2.70498426534477
1189,Greater Bay Area Dynamic Gro Hold Ltd,-0.170165732832118,-0.836270978596974,0.081180384751881,1.00648790174323,-0.169072072449036,0,0.008017506477205,-0.238970407153533,-0.060854834455671,0.037297392653517,0.023850493491794,2.01518583359019,-0.031070995038112,0.038454405246696,0.049834719155877,0.018187766719102,-0.089716704715756,-0.882919129831856,-0.22591433098357,0.055555555555556,2.69981478388572
1447,Sfk Construction Holdings Ltd,-1.08543826377379,2.60149695004019,-0.206950483167905,-0.217666865252567,-0.142061166340342,0.146890774293052,0,-0.181833082178507,-0.058777672375836,0.110235226301922,0.095902193091742,0,-0.071881523812131,0.031448942528677,0.046129262830028,0.055109939017192,-0.183509913974502,0,-9.11615020019423E-05,0.166666666666667,2.69739135602879
3323,China National Building Material Co Ltd,-0.136388495532758,-0.120140526266751,0.416647501700247,-0.262745379332056,0.722204888791564,1.8482478230037,-0.105961514989663,0.229589965044441,-0.043082724059809,0.121416687969495,0.115620863139025,-0.287371194968377,-0.07240570217031,0.115458766683255,0.210985196489928,0.113779433217193,0.239608735523863,-0.33240534423608,0.177155217969809,0,2.69514390309906
8290,Ahsay Backup Software Development Co Ltd,2.15805224992236,-0.127124265505162,-0.31491382680757,0.044489950778643,-0.102177918487321,0,-0.115550022059897,-0.219416179127125,0,0.109721867503859,0.09867285257634,0.286032295776006,-0.048354612968708,0.053207475755844,0.101183794404512,0.063524796603942,-0.260396375859246,-0.896785315455161,-0.210347278399801,0.111111111111111,2.69407792339898
1911,China Renaissance Holdings Ltd,1.95020976378516,-0.709003475241681,1.7439849724229,-0.070395320951155,0.210485069603199,0,0,-0.23394724812601,0,0.140724538815597,0.127558944632235,0,-0.072238519728298,0.131178871561276,0.172351545918307,0.108563380111852,0.505543824946799,0,-0.22068891162041,0.277777777777778,2.69295348380945
1052,Yuexiu Transport Infrastructure Ltd,1.75583685323658,-0.822050896785997,-0.150092957932141,-0.272214629200847,0.328608710790511,0.187941902710627,0,0.601401269642986,0.121068412858347,0.186532631895426,0.189237553085516,0,-0.051955750110694,0.08751011140259,0.175592552369372,0.126482392377854,-1.35501656926719,0.210406201718057,0.146374341670957,0.111111111111111,2.68967868816023
587,Hua Han Health Industry Holdings Ltd,1.12836431983332,-0.63438147852828,-0.165492236455148,0.918877082630572,-0.031037218795519,-0.051206260524474,-0.10152541730004,-0.202598454414098,0.477278863001403,0.164709636442561,0.184524786895196,1.84499652333548,-0.07296677944993,0.168890612672056,0.207976837587606,0.160705673967536,-0.181683041255397,0.815200429905297,-0.214550028499598,0,2.68832976898463
2,CLP Holdings Limited,0,-0.409742819365953,0.255566382433093,-0.271857406685609,0.917015174159321,0.402248748460015,-0.089648433757369,-0.054526315966571,0,0.120618484538996,0.109181365846697,-0.295776239152801,-0.066797766868997,0.130165050237668,0.142960828205109,0.096306803184981,2.24765036073038,-0.421661976711738,-0.126585699671343,0.111111111111111,2.68713720594822
2113,Century Group International Holdings Ltd,-1.02757639628643,2.21844628232319,-0.31649252035703,-0.055055295943752,-0.107933978519901,-0.064204992642038,0,-0.239445043338578,-0.08022305014665,0.106374535088397,0.090884620762984,0.106914294557731,-0.070360787379183,-0.000939378872323,0.001083541534873,-0.005540865799455,-0.25610855630997,-1.10557810013919,-0.229444729700474,0.055555555555556,2.68694184946559
141,Sky Chinafortune Holdings Group Ltd,1.86173935165351,-0.922319561425988,-0.270189438551375,0.127841490572235,-0.094945520290766,-0.083309129854113,-0.116283054424884,-0.237215062159562,0,0.138018071035021,0.15720428667074,0.426872744197391,-0.060533772880069,0.087251847412452,0.115277249044404,0.075900773537112,-0.14242447062088,-1.27678985587655,-0.228925009684825,0.055555555555556,2.68039382638734
8051,CircuTech International Holdings Ltd,-0.896652016292953,2.34008221722879,0.149227339045428,0.488378300328849,-0.043483800095554,0,-0.099236482217566,-0.239665426913009,0,0.112076194711849,0.097332230766221,0.718907472649707,0.037265577715512,0.11730913875753,0.127993835902633,0.086886539615275,0.143085169022284,0,-0.229543312271575,0.166666666666667,2.67989257524046
6818,China Everbright Bank Co Ltd,0,0,1.42320145958846,0,0.33122409637688,1.72471829411674,0,-0.067500035538946,0,0.149977752058972,0.1442617547426,0,0,0.078636393596487,0,0.077838636712112,0.329967850577942,0.115071063734606,0.012444553053691,0.444444444444444,2.67970851154488
1727,Hebei Construction Group Corp Ltd,2.14948276539452,0.016547595550569,0.482093119845073,-0.229802159196747,0.174942366539395,0,-0.116866666682331,-0.06689686401319,0.360704888930338,0.113665300800784,0.239783673705888,-0.208300531317937,-0.07428435354611,0.078946227207845,0.219467111957979,0.082273923199448,-4.35554881109978E-05,0,-0.058928685328494,0.111111111111111,2.67937816936829
1726,HKE Holdings Ltd,0.03848767807613,-0.430114535314594,-0.294366253209379,2.20522965357351,-0.093270125295693,-0.068722675659443,0,-0.239700496238611,0,0.142140029681786,0.134597960991482,0,-0.073056958943491,0.125986247382734,0.197287517380278,0.154240480095493,-0.248781161761904,0,-0.230788063867323,0.222222222222222,2.67591005985786
989,Ground International Development Ltd,-1.73464687079689,-0.875320482253449,-0.321337355449927,-0.22809821921192,-0.266526979340689,-0.083190347653831,-0.116818946448899,0.044215649558587,-0.060874455821211,-0.695634859464942,-0.790191814365567,-0.388311812335924,-0.05939741935853,-0.313664735946044,-0.622551667801094,-0.328211927025559,-0.256060929667099,0.069409337662662,0.285885407098983,0,2.67439148696638
47,Hop Hing Group Holdings Limited,0.934953662816309,1.19367913271418,-0.311407373023825,-0.208029846343073,-0.095443162368511,0,-0.108974917584839,0.361880385106101,-0.046902890418461,0.118093276318974,0.109569470307994,-0.214015468519318,0.058935939774933,0.05959015212083,0.233648575411723,0.146447403673618,-0.25873299758582,1.51324891889389,0.096858649342342,0.055555555555556,2.66948082096843
1212,Lifestyle International Holdings Ltd,1.33349374447484,-0.739405029458252,1.07050377959971,-0.107317064051705,0.59384640887197,0.051528464499717,-0.090568145196571,1.77291714089631,0,0.187418129655437,0.177480298490434,0.011604420203546,-0.009980469890539,0.088826800279852,0.222782392353988,0.159009292745975,-0.081158836752604,-0.1038761752173,0.841540920569955,0.055555555555556,2.66752533210089
2099,China Gold International Resrcs Corp Ltd,-0.809396181952266,-0.668289761383712,0.302627237142488,-0.289340766784441,-0.457201306106747,0.167432176128544,-0.114382276960637,-0.009700046432231,-0.058302345246068,0.104005405922927,0.095357819920495,-0.376653997570477,1.00057022271024,0.072888564221754,0.094708543283999,0.058245449694723,1.73175572176355,-0.324199772572067,-0.042463093232633,0,2.66699854315912
900,AEON Credit Service (Asia) Company Ltd.,1.99389015255834,-0.648289520926476,0.038210100439531,0.076578347706561,0.386445778937274,0.925044846562656,0,-0.057658497295897,0.5261292164391,0.151719816480282,0.170409344750266,0,-0.074937609202334,0.131506900099475,0.192429282941651,0.135669112539013,0.299501016048438,-0.46462593807761,-0.092315417452341,0.111111111111111,2.65907051954699
4337,Starbucks Corporation,-0.201417424708613,0.843214295103212,0.085755087837427,-0.248560335747723,1.5274340054337,-0.849513712775315,-0.100896278700412,0,0,0.130417480597544,0.122100483874999,-0.292032678061131,-0.036587900746178,0.126762598918308,0.349229399028179,0.246805415436615,-0.893328158342404,0.405198797984284,0,0.166666666666667,2.65578519021087
2606,Sichuan Languang Justbon Srvcs Grp CoLtd,0.060106965369915,0.340444506016264,1.9013912439277,-0.069409249854778,1.8640225187509,0.813369781263881,0.134567847080621,-0.239040337058752,0.084404440914897,0.141277765555229,0.133311692877417,0.079990636042709,-0.071851000638323,0.28440313316,0.456096293544867,0.269523278090533,0.546128122282145,0,-0.230270624849904,0.055555555555556,2.64980945060223
1529,Goal Rise Logistics (China) Holdings Ltd,2.12649395281803,0.622037787520779,-0.304557597123114,-0.043791944496831,-0.094829403805959,0,0,-0.00108202059802,-0.046484949927119,0.117367321901436,0.109283985038032,0,-0.071949899397567,0.120901441142104,0.1737203840843,0.120174896627337,-0.250118261989389,0,-0.105081990752655,0.222222222222222,2.64860429883264
8367,Simplicity Holding Ltd,1.25903012503165,0.600655658235517,-0.32184955380153,-0.334716015221636,-0.132937728248358,0,-0.086253628745842,0.767885586829013,-0.068236792166687,0.056148673256029,0.043650628066523,-0.401943056727863,-0.048523978099099,0,-0.515468184967002,-0.366363608283385,-0.261019787289073,0,0.586853782254043,0.166666666666667,2.6421531201551
6093,Hevol Services Group Co Ltd,-0.015901194357286,0.328616726369935,-0.207750354566298,-0.151991562890317,-0.077052522917638,0,2.22153751521295,-0.232757343820874,0,0.118958704113427,0.109802875788215,-0.067523741916761,-0.069355808722404,0.162398558803999,0.222090260613835,0.121207229296349,-0.230014131934246,0,-0.225364241105779,0.166666666666667,2.64039067593288
651,China Ocean Industry Group Ltd,0,-0.986852283792834,-0.317687065142788,-0.328806436359324,-1.86684437295181,-0.048668280845109,-0.117060695911982,0,-0.059522239234959,0,0,-0.400123640859943,0,-0.471629139885515,0,-0.491200123224443,-0.987866333597112,-0.023866465822279,0,0.388888888888889,2.63341528600208
564,Zhengzhou Coal Mining Machinery Group Co,-0.548658372452879,0.348884429180982,0.879862500670895,-0.172055370615199,0.278258391235596,0.301628346600849,-0.110795103631481,-0.117716543916709,-0.037287051952248,0.117349986146592,0.105963788414303,-0.167589561135623,-0.069402334448381,0.125293592510631,0.184529725915322,0.111295526886703,0.209898951362393,1.87608978258275,-0.139973182413526,0,2.63329256004351
8366,Zhejiang United Investment Hldg Grp Ltd,-1.10005629306453,0.465810054855565,-0.317787049067587,-0.136054645309529,-0.11611189666417,0,0,-0.239700496238611,-0.083028617134378,0.069864934353983,0.054009518301508,0,-0.070917786477885,0,-0.509395365505509,-0.229526266294176,-0.259389107904783,-1.71910313982663,-0.230777115075822,0.222222222222222,2.63116246236708
6083,World-Link Logistics Asia Holding Ltd,1.96012015272144,0.880569870518881,-0.305580239722375,-0.148421620309917,-0.076704173463217,-0.028898963311452,-0.112478698256713,-0.109212754323187,-0.034924920618616,0.127353919171568,0.117373428750816,-0.080791513838472,-0.071153884433511,0.210310687815153,0.314318637500637,0.221824745655246,-0.247263506798757,0,-0.09726427121112,0.055555555555556,2.63068144921722
1186,China Railway Construction Corp Limited,-0.81424857155592,0.261691701838441,1.95591931912604,-0.227964688750952,0.782402992129403,-0.797134721857481,-0.111744984174105,0.051707490799805,-0.032900460553662,0.114905673344096,0.100968779104311,-0.262149901864762,-0.071433280033881,0.093791831916359,0.184254817231476,0.093285328632063,0.636613767820271,-0.185264068666334,0.042251986203352,0,2.626266747429
8482,Wan Leader International Ltd,-0.872149258160115,2.5049578993339,-0.319192086326606,-0.149922411388314,-0.116692479088206,0,0,-0.194281962156269,-0.142914376096891,0.095510900364706,0.079533603198246,0,-0.068583987135856,-0.192104637660029,-0.288909620569532,-0.202785814209733,-0.258973263336426,0,-0.181820071799306,0.222222222222222,2.62564012498422
9916,Xingye Wulian Service Group Co Ltd,0.274594428971803,0.368379462969907,-0.206485645622787,-0.112414047288299,-0.027924191131406,0,1.99153714544723,-0.229652299469693,0,0.138352360504148,0.133524735893367,0.003848287321902,-0.067159403869928,0,0.420020181216854,0.253997737109819,-0.232009475016941,0,-0.223062779063566,0.222222222222222,2.62198738379088
6122,Jilin Jiutai Rural Commercil Bk Corp Ltd,0,0,1.18295587523167,0,0.048104459635132,1.70098165109366,0,-0.126411597019653,0,0.142568613632462,0.136757687866507,0,0,0.078037832488907,0,0.07660258381672,-0.013433039743774,0.032060531542419,0.05489154048797,0.444444444444444,2.62147904451964
317,CSSC Offshore & Marine Engg Group Co Ltd,-1.00533995083017,-0.322802695357568,1.20374200696623,-0.224193879836105,0.143579856928645,1.31566407159779,-0.111392982379495,0.077069658387074,-0.068127532331393,0.117095146255817,0.087356515750462,-0.227613856642762,-0.072554906152778,0.179268791000424,0.168074613393025,0.088968476652323,0.194128845808566,-0.312447690981807,0.147086230356496,0,2.6179754488602
1716,Most Kwai Chung Ltd,0.244521456549538,0.051644599978497,-0.270005257637272,1.15074188588398,-0.074956896834691,-0.06195209024335,-0.039127047412043,-0.234542643863798,0,0.135774758508133,0.119227953387594,2.25883765316656,-0.067308113875552,0.195352482502244,0.24992555724956,0.196993728172876,-0.237099128195459,0,-0.226014108363268,0.111111111111111,2.61549534204913
61,Green Leader Holdings Group Ltd,-0.781789868326488,-0.791991100021519,-0.304194497606738,-0.344020919907697,-0.982257932978667,0,-0.004105676285382,0,-0.060130483548923,-0.071654476773741,-0.047162280319451,-0.414260050379995,-0.065867723350626,-0.179104518388296,-0.208904854399981,-0.097711555836762,-1.518225965934,-0.779070980530536,0,0.166666666666667,2.61230311161503
1175,Fresh Express Delivery Hldngs Grp Co Ltd,-1.04354651515486,2.38250471834722,-0.322459981973988,-0.241724032660576,-0.121337138480489,0,0.380668899657833,-0.23778003316993,-0.069844663074015,0.107016043909053,0.092543252038518,-0.237534396211526,0.09035459020998,0.005868434954692,0.030533636142892,0.001483459099387,-0.23077473652936,-0.616014591050534,-0.198135031116848,0.055555555555556,2.60884910013136
8132,China Oil Gangran Energy Group Hldg Ltd,-0.624048387090909,-0.313604962190384,-0.316155732399812,-0.239976723808085,-0.480772952522583,0,-0.109631795894187,0,-0.067129401214007,-0.222129974037048,-0.220829733074767,-0.236832093472442,-0.070430403650646,-0.849657337045492,-2.24026312274854,-1.03879193863342,-0.276771410862084,-0.30021327235741,0,0.166666666666667,2.60692736292909
854,Willas-Array Electronics (Holdings) Ltd,-0.917108374959692,1.57105365492251,0.224748530243695,-0.205256521384514,-0.573030264380015,1.24794237981016,-0.110078506858579,-0.237998746776474,-0.058987453421736,0.107734869337399,0.094442682657379,-0.23871106132701,-0.070220314150232,0.030631730385968,-0.009248038163807,0.027034309503827,0.213152490831397,-0.336483118647316,0.03094692450197,0,2.60229515904083
1443,Fulum Group Holdings Ltd,0.80297261330372,1.51576324278182,-0.305343435689956,-0.272972443098988,-0.373354145363199,-0.107889126499205,-0.105942191393839,0.167360855799084,-0.07810988853665,0.061811195015118,0.049260692358177,-0.321174134699578,0.01539599364624,-0.527130632809783,-0.784400933004077,-0.548466747808662,-0.247277012861661,0.801231460122181,0.207698653214864,0,2.60007442396777
8088,AID Life Science Holdings Ltd,-0.470452326966899,-0.942825008551534,-0.196078546923959,-0.131076355816017,-0.246217653212289,0,0,-0.223760183090088,-0.062280923951671,-1.71402542401633,-1.52104144064971,0,-0.073694349901548,-0.138811800912297,-0.279877993386626,-0.208316298059424,-0.232681223935056,-0.359676373436793,-0.041075790109436,0.166666666666667,2.59876354388275
18,Oriental Press Group Ltd,1.65915192121318,-0.342490896402023,-0.279044155259901,0.830201443688142,-0.104743539865916,-0.06327453207316,-0.114223201252618,-0.239700496238611,-0.05665679915477,0.108993908952813,0.093939577218116,1.58418551753749,-0.064381002392892,0.065105814229067,0.101592565233797,0.062604783617405,-0.21127695761406,-0.63141943546404,-0.230075762429724,0,2.59852643449899
1552,BHCC Holding Ltd,-1.01562701678992,0.933884033045302,-0.288488250893558,-0.160071867707846,-0.101989920369062,-0.079278453857866,0,-0.001151533011267,-0.054616285245283,0.111069590027001,0.097447583832907,0,-0.07001206270319,0.054972903514522,0.109178016373471,0.069615162423868,-0.241475803421734,1.77846673857666,-0.123963138249791,0.111111111111111,2.59590066536868
1466,Affluent Partners Holdings Ltd,-0.291971897053086,-0.21061709695331,-0.289800320643553,-0.112519045599487,-0.961097085961682,-0.076827581125374,-0.114774153038612,-0.203477901251963,-0.059173108656379,-0.249274674030736,-0.260557810429358,-0.100359475244135,-0.071072516108302,-1.27119906564544,-1.95014043026504,-1.31619902604323,-0.230252265148604,-0.380588659678009,-0.129995400996216,0,2.58798933708864
2943,Affluent Partners Holdings Ltd,-0.291971897053086,-0.21061709695331,-0.289800320643553,-0.112519045599487,-0.961097085961682,-0.076827581125374,-0.114774153038612,-0.203477901251963,-0.059173108656379,-0.249274674030736,-0.260557810429358,-0.100359475244135,-0.071072516108302,-1.27119906564544,-1.95014043026504,-1.31619902604323,-0.230252265148604,-0.380588659678009,-0.129995400996216,0,2.58798933708864
2007,Country Garden Holdings Co Ltd,-0.273327535805799,-0.564677817321078,2.04163536244593,-0.220044163972188,1.07022811118405,-0.375588571275503,-0.116414068156672,0.632651587436132,0,0.129036432197213,0.124061486008662,-0.317223168413032,-0.066141386522042,0.104975057779206,0.269884857441777,0.10612882149286,0.300845224730083,0.460994713596328,0.299358068832194,0.055555555555556,2.58780383198006
689,EPI (Holdings) Ltd,1.13464512134607,-0.804591548689971,-0.317541474515449,1.05408181014728,-0.116780948790916,0,0,-0.239700496238611,-0.061105641993155,-0.215434163986975,-0.23600299643634,0,-0.015375753904551,-0.122876060158452,-0.178072503715574,-0.208189603174034,-0.256948775591675,-1.39358698366283,-0.229020398858404,0.166666666666667,2.58721010390627
71,Miramar Hotel & Investment Co. Ltd,0.119917684112335,-0.755913400296282,1.02505494641471,0.370176451508692,0.928682116204222,0,-0.097032414781407,-0.237386077308368,0,0.173510473807473,0.142962972808633,0.845319912168146,-0.029837936933541,0.105407057327928,0.178963194852366,0.137422672739332,1.78240701188021,-1.13069960767452,-0.229122457236331,0.111111111111111,2.58570089921098
