0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
512,China Grand Pha.and Healthcare Hld. Ltd.,0.8865705683221676,-0.2557885167081372,-0.2637588934932425,-0.2318268005450937,0.0919577853972711,0.02219717984333261,-0.11300156327674428,-0.1727407854647256,0.14359096575997615,0.1354520786981128,0.12697113251523384,-0.2575993086781789,-0.06703553056049237,0.16317459842654178,0.23765176143437444,0.15742362204238272,-0.1135328695332192,-0.2747631476148657,-0.177230029923928,0.0,1.2213629299343685
513,Continental Holdings Ltd,-0.317190506018299,-0.7843981409772043,-0.3062029466224399,-0.19335290849654352,-0.09867783587385084,-0.07423416975254299,-0.11568093663275747,-0.23864011881761815,0.0,0.12678687822597132,0.10631666933329882,-0.2503442338910862,-0.07085358097603581,0.08667844728941815,0.12802521479544735,0.0840090316467717,-0.24589512937296845,-0.18786598668697024,-0.15819158044412546,0.05555555555555555,1.2525420165804089
515,China Silver Technology Holdings Ltd,-1.1191951045880393,-0.2862643660229892,-0.32105669881891225,-0.26313798171302044,-0.12364288010737218,0.0,-0.1079906288946792,-0.23148477610539084,-0.06666020013041388,0.0481219754042818,0.04455735921146296,-0.2830978265472223,-0.07439446443092314,-0.1130571418956855,-0.6897425408488401,-0.1487828970753058,-0.25997982044547385,-0.4894788923286086,0.049510991521408886,0.05555555555555555,1.6631619559608288
517,Cosco Shipping Intrntl (Hongkong) Co Ltd,-0.5714093356949056,-0.4521207434254158,0.4000010552731657,0.4982298810046842,0.017040535271029514,-0.11334518889883982,-0.10654242516636037,-0.239573161187318,0.0,0.12561623521349705,0.0998890990463398,1.0448827264575482,-0.06960543934598136,0.10615772802390296,0.15247454928670412,0.1073803223675035,0.09969232144834507,0.06505680275317664,-0.2288773694075168,0.05555555555555555,1.6503142872249816
518,Tungtex (Holdings) Company Limited,-0.4738720279791006,0.902516642551078,-0.27824252975756386,-0.1286990570963961,-0.2023975035886667,-0.0886107753933816,-0.11080428822705823,-0.22075919861279136,-0.06738476725055621,0.09397580567381028,0.08022440126566484,-0.10728804086305656,-0.0654664762995295,-0.08481175335098885,-0.17004331065731618,-0.0920806601219366,-0.2211811667951046,-0.040473318953708884,-0.10268518298444723,0.0,1.0496846797703479
519,Applied Development Holdings Ltd,0.0,-0.9618445537114614,-0.26531829189932005,-0.1125510016072401,-0.11937421695160727,-0.07502605108775855,0.0,-0.239700496238611,0.0,-0.5432909371626492,-0.4235904380862404,-0.2048424090588187,-0.07514453954851416,-0.0302929944181822,0.05344561619193206,0.0323030359273101,-0.2248498399870497,0.243123330867802,-0.167584535639178,0.16666666666666666,1.6031833716163841
520,Xiabuxiabu Catering Mgt Chn Hldgs Co Ltd,0.94517624956505,1.045296962427437,-0.16306455659686814,-0.2195317265621496,0.0689888388311476,-0.09152885811365097,-0.11216911169296127,0.093175089610306,-0.036812409498228685,0.11790538880260362,0.11063515483937014,-0.27850410950823945,0.10983473935922107,0.047069131265586116,0.2080152952205504,0.13923115908810124,-0.0840263871607237,0.0,-0.04974288822026776,0.05555555555555555,1.8077093700062
521,CWT International Ltd,-1.0066805262630447,1.4570701151398582,-0.2878146749791215,-0.2315186533274761,-0.11613954344626733,0.0038215734596554,-0.09984019894738436,0.2852747832642885,-0.05667103320323327,0.11015165393464,0.09796359919188087,-0.2508740412205709,-0.06410025122816099,0.06329692658799027,0.07664581718237583,0.058533597418817626,-0.23880728973009216,0.5191840578675463,0.3089167548414664,0.0,1.822414943340606
522,ASM Pacific Technology Limited,0.013424345578233965,0.15299797305338927,0.6755742930589721,-0.008610662532824831,0.7400425926004982,0.0,-0.11498836110982813,-0.05640257707277515,-0.04898077320961023,0.11661527080257662,0.10708524966697323,-0.10085642630512437,-0.07160873371606682,0.11117838415104016,0.15249948335641503,0.10085580396402882,1.3695124520000828,-0.0668085193743364,-0.1449585538677702,0.05555555555555555,1.5194458819304575
524,Great Wall Belt & Road Holdings Ltd,-0.5703921432437532,-0.36345697313691205,-0.3207497306287396,-0.32144856557420903,-0.2175202933956835,0.0,0.0,-0.239700496238611,-0.058808608909015535,-0.2959366281916285,-0.05759817529143661,0.0,-0.06382996547981612,-0.44101508377908655,-1.8709134802870675,-1.1819067386357136,-0.2626255870838036,-0.7070143552453212,-0.09858264474020044,0.16666666666666666,4.175468562415498
525,"Guangshen Railway Co., Ltd.",0.2013575594155308,-0.10239885679725644,-0.2781688573919224,-0.2350383793242644,-0.03526164709992916,-0.10417916244371964,-0.06193423267121838,-0.21970403984144168,0.011061037770298378,0.1160616002905258,0.1035175346735212,-0.22538989796899414,-0.06950648314756915,0.09281939105493893,0.13479576559749396,0.09119974415546972,0.06932358358624882,0.0,-0.22202857446629912,0.05555555555555555,0.6407166599784297
526,China Automobile New Retl (Holdings) Ltd,-0.9190634767505064,-0.6858085455583635,-0.3220705708984542,-0.2082398429654495,-0.10999642846433108,-0.07322056164346706,-0.11467121367792188,-0.17594821972190555,-0.057683794760304975,0.09929610732117752,0.10357749244835852,-0.18091277801042024,-0.06881535210404978,0.05487049206915656,0.07384960917827232,0.05204394424629265,-0.2401721129288007,-0.26276149951224165,-0.11720634357049725,0.0,1.532924724248878
527,China Ruifeng Renewable Energy Hldg Ltd,-0.07136285611256693,-0.7631943199278168,-0.3106443378082533,-0.2131930241671554,-0.13879884605290532,0.0,0.7416071446322866,0.7415209688317905,-0.056954687158880586,0.07903428892528973,0.13061987192523264,-0.17764973984549234,-0.0735349217471991,0.029945833629548762,0.05105067766563348,0.035178827453674316,-0.2385307708632705,-0.3999084304200665,0.40778738343299736,0.05555555555555555,1.6372268536152805
528,Kingdom Holdings Limited,-0.3337610052953189,-0.054775698799157904,-0.2748097483394608,-0.2238629068986643,0.054900038674555715,-0.3925110754090595,-0.11490701360540788,-0.20644903505330103,-0.031666170356261764,0.12587561303514422,0.11946999971180294,-0.3180712708435644,-0.06835115172496445,0.10248214485989968,0.23911949065650875,0.13785939998608987,-0.0983669825829869,0.14796345539486222,-0.0724238094633181,0.0,0.9302278451155181
529,SiS International Holdings Limited,-0.8473231170455571,0.10436440171866958,0.1081567493042608,-0.2469967739398115,0.054501925012360015,0.0,-0.10706797987227576,-0.0008437892418100244,-0.053410823500467136,0.1137103079132768,0.10123443004308118,-0.2883178662043946,-0.06711619812785373,0.03135692818436469,0.13241921066496526,0.08369642462219509,0.6279506947355521,0.3221709221061613,0.018509835964962904,0.05555555555555555,1.3076001656165828
530,Goldin Financial Holdings Ltd,1.369415902466795,-0.9493629772002592,-0.22503704893288254,-0.1882547839739582,0.392539129711436,-0.1860042608115441,-0.11697408058958507,-0.06219016390002779,0.0,1.6202414724982417,1.838530438197028,-0.28936105272911666,-0.07514995031812782,0.18584724477822492,0.4213488713044987,0.24865273628878065,-0.06711821809589008,1.5358942957729083,-0.03450547246635405,0.05555555555555555,3.6183232494078923
531,Samson Holdings Limited,-0.16638810640372775,0.06858388238655662,-0.2522344305821864,-0.16181803527434627,-0.16906101373619706,-0.0721594406542782,-0.11413338805483812,-0.1472475253984203,0.0,0.095814283232092,0.08418380028906106,-0.20130009261168166,-0.06870019806029726,-0.03859352004327278,-0.027806381727352645,-0.01079714801743081,-0.2120119717741978,-0.3159651730547511,-0.0819329435015278,0.05555555555555555,0.6455794612679585
532,Wong's Kong King Intrntnl (Holdings) Ltd,-0.8669563788452901,1.2884351010617237,-0.2046157708186488,-0.1647146191199522,-0.053408994868349324,0.0,-0.11029463613399844,-0.23434897977554045,-0.042701359667683264,0.11288630842148176,0.09949294055558693,-0.19014538945756687,-0.07116981805867936,0.08121425083139054,0.15337523972859113,0.0904488007196302,-0.10911070020032043,-0.3304130111348172,-0.1363171984512427,0.05555555555555555,1.508387203593596
533,Goldlion Holdings Limited,0.7567610865230517,-0.5112893596963765,-0.10674904947975117,0.10131001513535527,0.07008365140218574,-0.10739420066469482,-0.11511306585490995,-0.2384771925757589,0.0,0.13852503092109714,0.1283646116443501,0.18374457140015624,-0.06575182259769075,0.1124087770895674,0.17821242578725752,0.13307696307612912,0.04271948304725691,0.0,-0.22942858892252616,0.1111111111111111,0.9858346722221838
535,Gemdale Properties and Inv Corp Ltd,0.20291657462446044,-0.6707563586466401,-0.25960692945816344,-0.2529599932437085,0.04936515289875177,0.1346126541905344,-0.11647840990517773,0.03625987036409184,0.0,0.16606118113460672,0.16602515068694065,-0.3486440286783327,0.4536755926643407,0.15324079219714798,0.3425610145202441,0.15291163204695793,-0.18602772843795265,0.3900104757973066,-0.06500217983339228,0.05555555555555555,1.246850714915877
536,Tradelink Electronic Commerce Ltd,1.301273877506575,-0.09774798364486807,-0.2823401165703838,-0.21401018493683774,-0.045009902467304165,-0.07007283333598519,0.0,-0.239700496238611,0.0,0.1459054243470077,0.13816799390233708,0.0,-0.06813163071318606,0.199481691185158,0.3459362000752615,0.2230480325122285,-0.23067521817112066,0.0,-0.23050285219346206,0.2222222222222222,1.5637580623952594
538,Ajisen (China) Holdings Ltd.,1.2474715685079605,-0.13205746003101787,-0.008440293947004789,-0.062359526287281,-0.011396944793865335,0.0,-0.10843393127096901,-0.16704029790001726,0.0,0.12039881719128452,0.11120864868178283,0.062075755645710336,0.03934176238962885,0.06185079380262816,0.1553137579957751,0.1088374744659332,-0.01506514081889647,0.60432658547406,-0.17506707878372849,0.1111111111111111,1.5560141992393994
539,Victory City International Holdings Ltd.,-0.5899207908133871,-0.444602079479382,0.06795970332712789,-0.14157732822083144,0.018632989919812284,-0.2263308178073969,-0.11558031511197682,-0.090935112372487,-0.05413654375871287,0.11627468262813928,0.11057525574598603,-0.2287227557044743,-0.07241807456706956,0.08491291555972988,0.12812104191929388,0.08304181650141043,0.3173922843235916,-0.23487394791778105,-0.06718481272974365,0.0,1.10373518112402
540,Speedy Global Holdings Ltd,-0.7040832077502259,1.558185743900252,-0.2728697093775692,-0.20864956463628184,-0.07764969341093131,-0.05471429483947927,-0.1030853855335179,-0.2241511121348569,-0.049847698832170766,0.11442100228567577,0.10177762958526412,-0.2088467667816692,-0.06563249847035063,-0.10845808821621836,0.19902561221423454,0.11259819919261743,-0.2429138436982896,-0.6708664624523127,-0.15420430864374404,0.0,2.0185653965850867
542,TFG International Group Ltd,1.0989943681963463,-0.9418888903131942,-0.3210865185859576,-0.22081681458821428,-0.11831810987550485,0.0,-0.11695319524066718,0.6186703031771531,-0.06028525630373545,-0.8083119693110662,-0.6038487129313996,-0.3713292285574761,-0.06703412904479628,-0.03137418895660918,-0.11356584666390734,-0.07502244358867384,-0.2596229760466449,-0.023509368457111268,0.3539162879135478,0.05555555555555555,2.360754420110049
543,Pacific Online Limited,0.8855951557679417,0.06798952160030895,-0.2466318225855481,-0.055877021857398616,-0.01590889963208315,-0.06446631348265898,0.0,-0.23969319012911056,0.0,0.13335372228480688,0.12294753598200445,0.0,-0.07343143934235845,0.16419964861928646,0.27187968867148604,0.18632571844570614,-0.19163985299722536,0.0,-0.2306998652691151,0.2222222222222222,1.1253583320612734
544,Daido Group Ltd.,-0.5568640100043326,-0.09556370775540772,-0.3139964304449395,-0.2174397493403231,-0.11747211834333901,-0.06539677405153728,0.034136339593076194,1.1639383018174636,-0.05903278616342472,0.07782051409667642,0.08882760110147386,-0.18868533902631213,-0.0696737689800835,-0.049574210377621004,-0.09049063298053134,-0.07784491813109345,-0.2596478556362046,0.6454139600216524,0.599280008894719,0.0,1.6226178257579345
546,Fufeng Group Limited,-0.4673665361545409,0.23476715822141955,-0.17642732044107298,-0.16357219184278451,0.18136194934230032,-0.3398113725504636,-0.11234390409084856,-0.1273189636331084,-0.02864379538731665,0.12107309359479612,0.11017199679939238,-0.2430111254663173,-0.0457320209784455,0.13073553917240655,0.19116282237544568,0.130321751610034,0.10150213387746583,-0.4696393587038156,-0.16613132252904356,0.0,1.0233313880048236
547,Digital Domain Holdings Ltd,-0.6011812954739613,-0.5505171715887259,-0.32082866530621257,-0.15077152816574915,-0.10914490757574584,-0.07622971071728622,-0.08382264850099423,-0.11733573905224785,-0.06567601477696643,0.014972376072148757,0.020567706294498115,-0.08091472484532883,-0.06327478145881943,-0.1157936588926465,-0.15139706393275595,-0.1356006214473118,-0.2627969008290581,-0.3064323530038434,-0.16393118025580644,0.0,1.1533001239613767
548,Shenzhen Expressway Co. Ltd.,0.29792406023503865,-0.7592566797189256,0.11377865244428136,-0.2181621833727378,0.6239537545755192,-0.6945544136936569,-0.11037204207108582,0.15298864249533606,0.0,0.16970513962448566,0.15384602045422746,-0.20932318267484934,-0.06594101572883201,0.11480021430260312,0.18589898669266605,0.13226476411145185,-0.4600159855786852,-0.10037658452563766,-0.0578732565857962,0.05555555555555555,1.665374679302556
550,KK Culture Holdings Limited,1.2938337660980168,-0.6165952319998164,-0.28315928311215904,0.3649139818033775,-0.1256445071311894,-0.0907013421183507,0.0,-0.2327705470044716,0.0,0.053266385705847435,0.03924456049150632,0.0,-0.06775873563535223,-0.01271160050978124,-0.010123794535983232,-0.034771660872409085,-0.2353731955254251,-0.07975731529418335,-0.21242446400657053,0.16666666666666666,1.5769873416481723
551,Yue Yuen Industrial (Holdings) Ltd,-0.31259011169846884,0.7826935080435377,0.5268368032446497,-0.14464852882308735,0.6967311437674589,0.0,-0.11200816436020236,-0.032294242248770526,-0.029539026946758463,0.11600641504286036,0.10317859059966712,-0.2153954317961155,-0.06569162634975946,0.07398878545510608,0.1731514435529733,0.11327930488892385,1.0343388865230818,0.056769807047821925,-0.09867573119175774,0.05555555555555555,1.5127092116640082
553,Nanjing Panda Electronics Co Ltd,-0.6551586194738739,0.16173507661123074,-0.06654498708684284,-0.13868645080518144,-0.06571181290148001,-0.16578357091681462,-0.11112377828860573,-0.23834949221899085,0.0,0.11449814711049268,0.1005994527080472,-0.11682662631056455,-0.07163555780746368,0.08444275865014562,0.14254962736055435,0.08898746479348654,0.034674845474452584,0.08190500696679062,-0.2108995189330657,0.05555555555555555,0.850552787904181
554,Hans Energy Company Limited,-0.6933349180464581,-0.7407423412273092,-0.2767076888067002,0.14391079732799966,-0.12175184021194267,-0.09294632570368684,-0.11269104709805527,0.12467454573741575,-0.06323779434629492,0.05127234444163049,0.059792208758200176,0.36225883868483183,-0.06896608396838302,0.011462179291830635,-0.003836711119517303,-0.0009549615144172016,-0.24520632016487026,-0.5154798160234583,-0.06631768582184132,0.0,1.5168782363969597
555,Rexlot Holdings Ltd,0.4880133799341895,-0.8955733260448405,-0.2907036841746328,0.16983853247554687,-0.14007059802936375,-0.09124378083297337,-0.09679154535379808,-0.239700496238611,-0.06436437423772629,-0.14903621880172446,-0.06404741370500064,0.5089661845493887,-0.07427350903121542,-0.04466251586951173,-0.03355030390490464,-0.03249029471432868,-0.2285775133485223,-0.4328302150638564,-0.2017086819049418,0.0,1.4795451300339777
556,Pan Asia Env Protection Group Limited,-0.9847273287694156,-0.8800307914844626,-0.03460275426944057,1.1487731675491968,-0.1464348872680754,0.0,0.0,-0.2299845187059764,0.0,0.0058434763672242105,-0.0014897864230662516,0.0,-0.07388370386235968,0.026458022110549727,0.05641044612509735,0.019718296718976937,-0.15200595598306318,0.19899752510933064,-0.22126063839569216,0.2222222222222222,2.1598391058169506
557,China Tian Yuan Healthcare Group Ltd,0.0,-0.8025855810363846,-0.3071273594008457,0.8412707765165626,-0.2462342412815476,0.0,0.0,-0.2379434812767533,-0.06822790939973465,-0.08613677495939312,-0.09504618478079296,0.0,-0.07428487049862077,-0.09286617959417193,-0.10424779463783963,-0.10039124384873872,-0.22671083328612204,-0.9854323630114458,-0.22896595903399306,0.2222222222222222,1.829774997156433
558,L.K. Technology Holdings Ltd,-0.26997955146706104,-0.1744205250708241,-0.21739968036138504,-0.2277558334145673,-0.10069052161050683,-0.0585311628752183,-0.11482808309982385,-0.230506748975767,-0.05534274423262568,0.1111767109630008,0.10308421615251064,-0.2825207883317757,-0.07272971651628324,0.0719727875610683,0.10970046965618477,0.06969014948981775,-0.14518752675284866,-0.2750842796523551,-0.03403082932047875,0.0,0.7781796727154321
