stock_code,company_name,annual_gross_margin,asset_turnover_annual,cash_share_annual,current_ratio_annual,eps_basic_excl_extra_annual,fcf_share_ttm,inventory_turnover_annual,lt_debt_equity_annual,net_interest_coverage_annual,net_profit_margin_annual,operating_margin_annual,quick_ratio_annual,receivables_turnover_annual,roe_ttm,roi_annual,roa_rfy,tangible_book_annual,total_debt_cagr_5y,total_debt_equity_annual,invalid_rate
423,Hong Kong Economic Times Holdings Ltd.,0.15930263891568694,0.38390713851062913,-0.16600092659886326,-0.08572849824261053,-0.08866417139834537,0.008042300976354359,-0.10081454695515076,-0.2356102752077948,0.0,0.11258126498633193,0.09871998845364686,0.025085757870476472,-0.0689649581606927,0.08175448420206718,0.1221851485355356,0.07978293654513437,-0.11670821600646444,-0.9525870731508895,-0.22710192728082468,0.05555555555555555
425,Minth Group Limited,-0.10339915471480553,-0.09962022012154845,0.7164729806136427,-0.16941329354562576,0.8305083929780492,0.0,-0.11143239805282325,-0.20714734256205167,0.0,0.13015065885143837,0.121378848703908,-0.15281656141347635,-0.07078738807897855,0.12733516727325722,0.23765588189504697,0.1533269037669772,0.7408116214329217,-0.09075777630551023,-0.1543886133006897,0.1111111111111111
426,One Media Group Limited,-0.4443602878730274,1.101360043590253,-0.31813962396029943,-0.19862222591780532,-0.13924119456645606,0.0,0.04279923526797346,-0.14835215696838705,0.0,0.05620175416351076,0.040637716872629806,-0.15680449100207927,-0.0677444217947182,-0.5140156255714219,-0.7070976042431598,-0.5043356258041473,-0.2606501476727562,-1.1194999681226057,-0.15606779730209577,0.1111111111111111
428,Cocoon Holdings Ltd,0.0,-0.9038795180326524,-0.2813525560499996,2.815661302672133,-0.21111176930561676,0.0,0.0,-0.17631436018086938,-0.058293084105675595,-0.452190901272725,-0.42021684134007176,0.0,-0.0743733038414786,-0.12152100597830745,-0.11080133451113128,-0.1272105449939444,-0.2302181445686365,0.0,-0.20359072268222703,0.2777777777777778
430,Oriental Explorer Holdings Ltd,2.0816730057563175,-0.9318144749862953,-0.27298898844575054,-0.06468660842328983,-0.09155049544926412,0.0,0.0,-0.239700496238611,0.0,0.26352726122110887,0.2627281806001073,0.0,0.0,-0.0013863502465603353,0.14694182713183038,0.10064897268627186,-0.22482567124290592,1.2393351576479168,-0.18710862050394286,0.2777777777777778
431,Greater China Financial Holdings Ltd,0.7995805462390915,-0.7084685505340578,-0.3172573096765458,-0.1070169058360254,-0.118694106112023,0.0,0.0,-0.15374479639064564,0.0,-0.08465614975419582,-0.007421249034059093,0.0,-0.06967275805072894,-0.384698042248277,-0.23367061914032283,-0.19199636620122476,-0.2586860817883647,-0.20773327020926086,-0.18263751639339004,0.2222222222222222
432,Pacific Century Premium Developments Ltd,0.6389601998223883,-0.8601642822041325,0.2806763803892224,-0.1987842885285524,-0.5077838586312766,-0.4490989156235639,-0.1164587764377083,0.753600055295839,-0.058987903866307444,0.06939996106489867,0.08539027629709794,-0.2358464054175864,-0.021091065986285146,0.04000388521651735,0.07985111297427835,0.045332762760195,0.42386271073117493,0.0,0.2704615143088573,0.05555555555555555
433,North Mining Shares Co Ltd,-0.7722851062635211,-0.7548584099006925,-0.32235298163341314,-0.2705609057996322,-0.11865540061708729,0.0,-0.1153958795084764,-0.08328634633649931,-0.06095613043093941,-0.08249397600390092,-0.05521644180848098,-0.3436252336656934,0.003520020638581066,-0.12008547823601864,-0.29202701320042007,-0.14384490759649263,-0.26585780119032837,0.7275074676406104,-0.021726451432845042,0.05555555555555555
434,Boyaa Interactive International Ltd,1.1161780779290422,-0.7773846836994811,0.06124674753403622,0.3762492342677422,-0.07018506224476212,-0.02455945359447051,0.0,-0.2384325731213099,-0.054314937826861504,0.12593042608658675,0.10924735314085386,0.0,-0.05486596299016587,0.07363861109166517,0.12440628814372225,0.08372324403061793,-0.02481438569925434,0.0,-0.22975624888724933,0.16666666666666666
435,Sunlight Real Estate Investment Trust,1.5051670119697476,-0.9102243194258468,-0.26977547002062807,-0.31964875756612365,-0.3633349515312741,0.0,0.0,-0.1479531912031678,-0.057304178093117455,-0.01486417584274718,0.001517021899690853,0.0,-0.04565247921877448,0.03270730366903527,0.06582834008284641,0.02917589290520702,0.3690216977326528,-0.30072244646346896,-0.16843843275734904,0.16666666666666666
436,New Universe Environmental Group Ltd,-0.01667428693820667,-0.4173952144888926,-0.3068361781461676,-0.2569487877828704,-0.09481281573670101,-0.060392084012974884,0.007331202756383546,-0.18773542711141225,0.02692092087067393,0.1280986408678842,0.11947748159708971,-0.25812500897410184,-0.06325275928185677,0.14260060692226204,0.1806740312541814,0.11689423931142154,-0.24239279400836594,0.10957767942075944,-0.16739443072959154,0.0
438,IRICO Group New Energy Co Ltd,-0.722372933336988,-0.29094495721469,-0.28573606180566613,-0.30597158624786475,-0.0757863002975987,-0.047967465863442645,-0.10180509505255256,0.15723865857822572,-0.05463749217571485,0.11572962989017267,0.10132493151432452,-0.35200768916552716,-0.07069821951477195,0.08692215533808369,0.21940361460248634,0.08525012659094702,-0.2671956122632291,-0.805512616413276,1.364356359435631,0.0
439,Kuangchi Science Ltd,-0.5999334911507977,-0.9276688085022176,-0.3154979434208701,-0.24085893787926438,-0.1286248302412377,0.0,-0.09359876426037958,-0.15891219889430566,-0.06528762344952352,-0.578875615967903,-0.4922795730532273,-0.22776376336777118,-0.07510613572087402,-0.05206764315197965,-0.08868904079108174,-0.08857311061076396,-0.2511994578671158,0.19761988875066386,-0.12341367836198695,0.05555555555555555
440,Dah Sing Financial Holdings Ltd.,0.0,0.0,4.668446362743282,0.0,2.8189036668836773,0.0,0.0,-0.16145738651176916,0.0,0.1574406442092139,0.15086148174297093,0.0,0.0,0.07884433561753303,0.0,0.07904958664122025,5.486901836873495,-0.2959836037703977,-0.18260905822500265,0.5
442,Hifood Group Holdings Co Ltd,-0.9409462734729367,-0.3069481213844098,-0.13945431751272566,0.7365874602618915,-0.31907245339410056,-0.20307722239879167,-0.10975694685443878,-0.2381741455909808,-0.05893094965467045,0.048095649679130895,0.032859857006131525,1.4039052258212008,-0.072611908782975,-0.133491084448791,-0.11994262933962983,-0.14230815549386394,-0.14834581293611,-1.2118746301993326,-0.2222080129936885,0.0
444,Sincere Watch (Hong Kong) Ltd,0.032725013080387624,-0.6832527941774984,-0.31995862975006584,-0.18981606320988761,-0.11510002443942302,-0.07814210414183181,-0.11646564319337627,-0.21853271392903537,-0.062193771935952054,0.03395940808934538,0.023337676272020633,-0.35175099956790856,-0.04962072157047317,-0.037798453725804655,-0.03354808519531173,-0.043572181552279605,-0.25287847473969366,0.0,-0.16708473634139992,0.05555555555555555
445,Cimc-Tianda Holdings Company Ltd,-0.4684399834275391,0.08870299500104196,-0.3126001637056396,-0.21076665014991422,-0.09297154004904595,-0.0569949130849001,-0.11389391924706742,-0.14959550024586893,-0.047842734008276586,0.11687022521526698,0.10541945925414513,-0.25810447380629237,-0.07260552154750746,0.0993096774158164,0.18011702949352115,0.10040212685114805,-0.2510295658126932,1.2115827042386422,-0.08131889877813948,0.0
449,CHIGO HOLDING LTD,-1.074666945780381,-0.3769935400437038,-0.31745026111036867,-0.25709715496172336,-0.22476927966149665,0.0,-0.11453278781636997,0.16063991348315246,-0.07276347182705035,0.042187263684333405,0.03422050386216582,-0.3030148858056465,-0.07438776702394911,-0.12916381099083057,-1.2367101345486802,-0.13784326037962963,-0.25956468672253336,-0.31911332589981484,2.243682263107389,0.05555555555555555
450,Hung Hing Printing Group Limited,-0.5699960566618686,0.17436524331899478,-0.12691598252212755,0.21302137052369127,-0.0554990915948767,-0.003907188372048532,-0.11065702482617193,-0.23134611658437218,0.0,0.1141754673004728,0.10056331960322108,0.3926570475932195,-0.07103752416723344,0.08919038690364986,0.12981201558761085,0.08734279139136432,-0.015103526471360146,-0.720399846920526,-0.22076709555020083,0.05555555555555555
